pv_to_load_w,batt_to_load_w,grid_to_load_w,pv_surplus_w,charged_to_batt_w,soc,critical_pv_w,critical_batt_w,critical_grid_w,critical_unmet_w,essential_pv_w,essential_batt_w,essential_grid_w,essential_unmet_w,nonessential_pv_w,nonessential_batt_w,nonessential_grid_w,nonessential_unmet_w
0.0,1139.9840547173667,0.0,0.0,0.0,0.4155686646661241,0.0,1069.9840547173667,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1142.95988827778,0.0,0.0,0.0,0.41039221589675007,0.0,1072.95988827778,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1140.1547366152954,0.0,0.0,0.0,0.4052284716186011,0.0,1070.1547366152954,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1138.2774315973434,0.0,0.0,0.0,0.4000732296276711,0.0,1068.2774315973434,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1143.0462481545392,0.0,0.0,0.0,0.3948963897356669,0.0,1073.0462481545392,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1141.0778200873692,0.0,0.0,0.0,0.3897284648258509,0.0,1071.0778200873692,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1137.925507691347,0.0,0.0,0.0,0.3845748166931908,0.0,1067.925507691347,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1139.6193226438327,0.0,0.0,0.0,0.37941349729715895,0.0,1069.6193226438327,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1138.2487634932304,0.0,0.0,0.0,0.374258385143657,0.0,1068.2487634932304,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1137.2344005380714,0.0,0.0,0.0,0.36910786702527804,0.0,1067.2344005380714,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1141.8523550950633,0.0,0.0,0.0,0.36393643425763733,0.0,1071.8523550950633,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1143.8188332809402,0.0,0.0,0.0,0.3587560953387925,0.0,1073.8188332809402,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1137.2028648523617,0.0,0.0,0.0,0.35360572004507707,0.0,1067.2028648523617,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1141.1259384733812,0.0,0.0,0.0,0.34843757720778823,0.0,1071.1259384733812,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1138.6987148617563,0.0,0.0,0.0,0.3432804272310593,0.0,1068.6987148617563,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1139.0257492324706,0.0,0.0,0.0,0.338121796120405,0.0,1069.0257492324706,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1138.8152121515222,0.0,0.0,0.0,0.33296411852913904,0.0,1068.8152121515222,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1138.2720184606405,0.0,0.0,0.0,0.3278089010542267,0.0,1068.2720184606405,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1140.0970432558897,0.0,0.0,0.0,0.32264541806846636,0.0,1070.0970432558897,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1138.338099767178,0.0,0.0,0.0,0.31748990131227445,0.0,1068.338099767178,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1020.5409136515597,0.0,0.0,0.0,0.31286788630479456,0.0,950.5409136515597,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
118.52218596347754,901.3773378176242,0.0,0.0,0.0,0.3087855614052582,110.38750914091625,839.5120146401855,0.0,0.0,6.972580133623965,53.027419866376036,0.0,0.0,1.1620966889373274,8.837903311062673,0.0,0.0
200.87160555638826,818.650498349879,0.0,0.0,0.0,0.3050779051627316,187.07983749655625,762.4422664097109,0.0,0.0,11.821515479856002,48.178484520143996,0.0,0.0,1.9702525799760002,8.029747420024,0.0,0.0
335.16850694382987,683.0163657320869,0.0,0.0,0.0,0.30198453394111885,312.1257412185765,636.0591314573403,0.0,0.0,19.75094205021718,40.249057949782824,0.0,0.0,3.2918236750361967,6.708176324963803,0.0,0.0
452.3752604734402,566.4711968654232,0.0,0.0,0.0,0.29941899410024286,421.294749759539,527.5517075793243,0.0,0.0,26.64043775477245,33.35956224522755,0.0,0.0,4.440072959128742,5.559927040871258,0.0,0.0
366.57099622244317,0.0,0.0,0.0,0.0,0.29941899410024286,341.4513693165123,0.0,0.0,610.0594131351393,21.53110877651219,0.0,0.0,38.46889122348781,3.5885181294186985,0.0,0.0,6.4114818705813015
518.3919758381847,0.0,0.0,0.0,0.0,0.29941899410024286,482.8509639742078,0.0,0.0,468.150870401041,30.463724454837376,0.0,0.0,29.536275545162624,5.077287409139562,0.0,0.0,4.922712590860438
574.2643804258321,0.0,0.0,0.0,0.0,0.29941899410024286,534.7783940572541,0.0,0.0,413.26649545314876,33.84513117306685,0.0,0.0,26.154868826933154,5.64085519551114,0.0,0.0,4.35914480448886
901.8851016786167,0.0,0.0,0.0,0.0,0.29941899410024286,840.0030787869439,0.0,0.0,110.1955858239146,53.041733907148114,0.0,0.0,6.958266092851886,8.840288984524687,0.0,0.0,1.1597110154753132
967.1935796361519,0.0,0.0,0.0,0.0,0.29941899410024286,900.9151981364489,0.0,0.0,50.58757611029466,56.81004128545969,0.0,0.0,3.1899587145403103,9.468340214243282,0.0,0.0,0.5316597857567178
905.2473566783945,0.0,0.0,0.0,0.0,0.29941899410024286,604.9170724784695,0.0,0.0,341.7441169592877,38.34003628084149,0.0,0.0,21.65996371915851,261.9902479190835,0.0,0.0,148.00975208091648
826.3776975518324,0.0,0.0,0.0,0.0,0.29941899410024286,553.0674820118529,0.0,0.0,398.0192383729069,34.8906658136144,0.0,0.0,25.109334186385603,238.41954972636503,0.0,0.0,171.58045027363497
1134.5328636381544,0.0,0.0,0.0,0.0,0.29941899410024286,758.6676803204175,0.0,0.0,190.00707216169076,47.982789359711084,0.0,0.0,12.017210640288916,327.8823939580258,0.0,0.0,82.11760604197423
1220.5959272051691,0.0,0.0,0.0,0.0,0.29941899410024286,816.9202847979667,0.0,0.0,134.22091253921963,51.53306073283434,0.0,0.0,8.466939267165657,352.14258167436805,0.0,0.0,57.857418325631954
1418.473481686915,0.0,0.0,0.0,64.59849849533066,0.2996666216778083,948.473481686915,0.0,0.0,0.0,60.00000000000001,0.0,0.0,0.0,410.00000000000006,0.0,0.0,0.0
1416.390235798671,0.0,0.0,0.0,24.315915792554506,0.2997598326883464,946.390235798671,0.0,0.0,0.0,60.0,0.0,0.0,0.0,410.00000000000006,0.0,0.0,0.0
1016.7449151242337,0.0,0.0,0.0,773.5483238903302,0.3027251012632593,946.7449151242337,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1020.0961698933228,0.0,0.0,0.0,571.7859947848896,0.30491694757660137,950.0961698933228,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1020.5194450034429,0.0,0.0,0.0,429.5833838219804,0.30656368388125227,950.5194450034429,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1018.1913667497912,0.0,0.0,0.0,1162.3803262494007,0.31101947513187495,948.1913667497912,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1021.2771849175548,0.0,0.0,0.0,1091.6906812729912,0.3152042894100881,951.2771849175548,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1416.6769598754622,0.0,0.0,0.0,735.6231104266121,0.3180241780000568,946.6769598754621,0.0,0.0,0.0,60.00000000000001,0.0,0.0,0.0,410.0,0.0,0.0,0.0
1419.8678404027053,5.684341886080802e-14,0.0,0.0,990.4960449720056,0.3218210795057828,949.8678404027054,0.0,0.0,0.0,60.0,0.0,0.0,0.0,409.99999999999994,5.684341886080802e-14,0.0,0.0
1417.577967600475,1.2079226507921703e-13,0.0,0.0,821.4727560363044,0.32497005840392196,947.577967600475,1.1368683772161603e-13,0.0,0.0,59.99999999999999,7.105427357601002e-15,0.0,0.0,410.0,0.0,0.0,0.0
1598.6963277843956,8.526512829121202e-14,0.0,0.0,561.8796762294164,0.3271239304961347,948.6963277843956,0.0,0.0,0.0,239.99999999999997,2.842170943040401e-14,0.0,0.0,409.99999999999994,5.684341886080802e-14,0.0,0.0
1600.0947973426328,0.0,0.0,0.0,627.0762131354409,0.3295277226464872,950.0947973426328,0.0,0.0,0.0,240.0,0.0,0.0,0.0,410.00000000000006,0.0,0.0,0.0
1598.2791732694322,0.0,0.0,0.0,179.64720428584815,0.3302163702629163,948.2791732694321,0.0,0.0,0.0,240.0,0.0,0.0,0.0,410.0,0.0,0.0,0.0
1199.2308889115402,0.0,0.0,0.0,772.2006394540729,0.3331764727141569,949.2308889115403,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1202.0125856184288,0.0,0.0,0.0,791.2519943461261,0.3362096053591504,952.0125856184288,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1198.8462162609535,1.1368683772161603e-13,0.0,0.0,1739.0184219677037,0.3428758426433599,948.8462162609536,1.1368683772161603e-13,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1201.6713842241302,1.7763568394002505e-15,0.0,0.0,1139.546843468932,0.34724410554332413,951.6713842241303,0.0,0.0,0.0,240.0,0.0,0.0,0.0,9.999999999999998,1.7763568394002505e-15,0.0,0.0
1197.7405862906846,2.842170943040401e-14,0.0,0.0,1478.6925908971948,0.3529124271417634,947.7405862906847,0.0,0.0,0.0,239.99999999999997,2.842170943040401e-14,0.0,0.0,10.0,0.0,0.0,0.0
1201.0596083558307,0.0,0.0,0.0,2202.0598208719725,0.361353656455106,951.0596083558306,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1202.8831372413158,0.0,0.0,0.0,1477.2762226442558,0.36701654864190897,952.8831372413158,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1195.0567109997455,0.0,0.0,0.0,1891.676200497469,0.3742679740771493,945.0567109997454,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1198.4062094890592,0.0,0.0,0.0,2363.9784628216466,0.3833298915179656,948.406209489059,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1201.1541442543612,0.0,0.0,0.0,1726.0573609818707,0.38994644473506274,951.1541442543611,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.000000000000002,0.0,0.0,0.0
1199.5939092279139,1.1368683772161603e-13,0.0,0.0,1331.733160767728,0.395051421851339,949.5939092279139,1.1368683772161603e-13,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1200.7422917467425,0.0,0.0,0.0,1698.4583891670186,0.40156217900981256,950.7422917467426,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1198.7920296265684,0.0,0.0,0.0,1562.5433129966095,0.40755192837629955,948.7920296265684,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1200.173179574946,1.7763568394002505e-15,0.0,0.0,2789.655554776491,0.41824560800294275,950.173179574946,0.0,0.0,0.0,240.0,0.0,0.0,0.0,9.999999999999998,1.7763568394002505e-15,0.0,0.0
1199.6886455292158,0.0,0.0,0.0,3093.9220950807457,0.4301056427007523,949.6886455292158,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1202.3355641233197,0.0,0.0,0.0,2529.9924391976037,0.4398039470510098,952.3355641233196,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1200.5088416866024,0.0,0.0,0.0,3166.8235569667418,0.45194343735271564,950.5088416866024,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1200.6752053241503,0.0,0.0,0.0,3126.8087095778405,0.4639295374060974,950.6752053241504,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.000000000000002,0.0,0.0,0.0
1199.176246067755,0.0,0.0,0.0,1987.3519275916087,0.47154771979519855,949.1762460677551,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1199.0247875518548,0.0,0.0,0.0,3001.737939985807,0.4830543818984775,949.024787551855,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1199.1348836243608,0.0,0.0,0.0,3061.388797283498,0.49478970562139757,949.1348836243608,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1200.7889042847564,1.7763568394002505e-15,0.0,0.0,3621.5957631882166,0.5086724893802858,950.7889042847565,0.0,0.0,0.0,240.0,0.0,0.0,0.0,9.999999999999998,1.7763568394002505e-15,0.0,0.0
1199.1580310383595,0.0,0.0,0.0,3332.181493478931,0.521445851771955,949.1580310383595,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1200.5795497137929,0.0,0.0,0.0,2328.0906186355323,0.5303701991433912,950.5795497137929,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1204.1508015972909,0.0,0.0,0.0,2076.2794600388015,0.5383292704068733,954.1508015972909,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1201.7422494068633,0.0,0.0,0.0,2575.5204534623026,0.5482020988118121,951.7422494068634,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1199.3479529356644,1.7763568394002505e-15,0.0,0.0,3108.0863804043147,0.5601164299366953,949.3479529356644,0.0,0.0,0.0,240.0,0.0,0.0,0.0,9.999999999999998,1.7763568394002505e-15,0.0,0.0
1202.402427844328,0.0,0.0,0.0,3456.2956814950244,0.5733655633824263,952.402427844328,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1199.1838492539569,0.0,0.0,0.0,3834.9901393345704,0.5880663589165421,949.1838492539569,0.0,0.0,0.0,240.00000000000003,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1195.9237509296443,0.0,0.0,0.0,2170.2472824824154,0.5963856401660581,945.9237509296443,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1197.9838273781652,0.0,0.0,0.0,3039.6655234289547,0.6080376913392024,947.9838273781652,0.0,0.0,0.0,240.00000000000003,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1196.2584161579484,0.0,0.0,0.0,3099.7384494675484,0.6199200220621613,946.2584161579483,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1199.2969730319173,0.0,0.0,0.0,2338.693352634391,0.6288850132472599,949.2969730319173,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1200.0368367583792,0.0,0.0,0.0,2400.8574781507114,0.6380883002468376,950.0368367583791,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1203.3528746245506,0.0,0.0,0.0,3078.294793226765,0.6498884302875402,953.3528746245505,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.000000000000002,0.0,0.0,0.0
1200.6538547475284,0.0,0.0,0.0,4623.402132644954,0.6676114717960125,950.6538547475284,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.000000000000002,0.0,0.0,0.0
1199.5617989423822,0.0,0.0,0.0,2573.3764504516535,0.6774760815227439,949.5617989423823,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1201.6588111623669,0.0,0.0,0.0,3247.932396830234,0.6899264890439264,951.658811162367,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1195.5777293819842,1.1368683772161603e-13,0.0,0.0,3498.651690621067,0.7033379871913071,945.5777293819841,1.1368683772161603e-13,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1200.4712291162173,0.0,0.0,0.0,2949.9372580252634,0.7146460800137373,950.4712291162172,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1201.541730387774,0.0,0.0,0.0,4405.3887102777535,0.7315334034031353,951.5417303877739,0.0,0.0,0.0,240.00000000000003,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1197.0428275084403,0.0,0.0,0.0,3991.3855554171714,0.7468337146989011,947.0428275084403,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1202.2875080864137,1.1546319456101628e-13,0.0,0.0,2625.564799653813,0.7568983797642408,952.2875080864137,1.1368683772161603e-13,0.0,0.0,240.0,0.0,0.0,0.0,9.999999999999998,1.7763568394002505e-15,0.0,0.0
1200.6769928149888,0.0,0.0,0.0,3630.8754324301844,0.7708167355885565,950.6769928149888,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1199.1694241721984,0.0,0.0,0.0,2923.3890908579,0.7820230604368451,949.1694241721984,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1261.2655637322125,0.0,0.0,0.0,2752.415354736063,0.7925739859633334,951.2655637322125,0.0,0.0,0.0,300.0,0.0,0.0,0.0,10.000000000000002,0.0,0.0,0.0
